filename ,spectral_centroid ,rolloff ,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20,chroma_pitch_c,chroma_pitch_c#,chroma_pitch_d,chroma_pitch_d#,chroma_pitch_e,chroma_pitch_f,chroma_pitch_f#,chroma_pitch_g,chroma_pitch_g#,chroma_pitch_a,chroma_pitch_a#,chroma_pitch_b,genre
country.00073.wav,1554.2067576668046,3168.7703450520835,8163,-151.36122131347656,138.46322631835938,-26.42327117919922,48.85492706298828,-2.8653523921966553,19.654626846313477,-12.322568893432617,6.6566162109375,-14.37962532043457,8.212940216064453,-18.761327743530273,7.984861373901367,-11.903433799743652,2.4689347743988037,-7.290151119232178,-2.935736656188965,-7.317770957946777,-2.5448176860809326,-2.7788708209991455,-7.105603218078613,0.29405713081359863,0.3169945478439331,0.28057661652565,0.4342341721057892,0.569607675075531,0.28256380558013916,0.19630834460258484,0.37352824211120605,0.5724425911903381,0.4533610939979553,0.3163388967514038,0.4431467354297638,country
country.00074.wav,1464.152631143994,2901.549275716146,7611,-184.4210662841797,144.77023315429688,-30.44407844543457,34.4945068359375,-5.412841320037842,14.085084915161133,-4.606395721435547,3.4189982414245605,-18.061782836914062,12.459895133972168,-9.019411087036133,6.391324520111084,-12.143199920654297,-1.6511297225952148,-3.8112287521362305,-4.062058448791504,-7.895769119262695,-2.876450777053833,-5.952274799346924,-6.8431477546691895,0.4046784043312073,0.312832772731781,0.41900742053985596,0.3026863634586334,0.2906219959259033,0.22998599708080292,0.3634595572948456,0.7267810702323914,0.38656774163246155,0.25171542167663574,0.2760984003543854,0.49327969551086426,country
country.00075.wav,2029.1504704031938,4478.30810546875,11232,-49.40890121459961,114.58059692382812,-23.37908935546875,41.61399841308594,-20.007997512817383,38.097320556640625,-10.33299732208252,15.661388397216797,-18.479591369628906,10.826525688171387,-10.89357852935791,11.090571403503418,-13.370491027832031,5.176355838775635,-9.476783752441406,6.767000675201416,-3.294534683227539,7.681670188903809,3.869515895843506,-0.4072689116001129,0.254454642534256,0.29171979427337646,0.32253730297088623,0.30841657519340515,0.6060118675231934,0.27427905797958374,0.35094621777534485,0.5560563802719116,0.42351821064949036,0.5427504777908325,0.26743704080581665,0.2440381646156311,country
country.00076.wav,1489.522306098799,2876.2776692708335,9279,-155.44921875,147.75180053710938,-39.19469451904297,49.26889419555664,-12.44684886932373,9.602129936218262,-1.5417628288269043,6.763749122619629,-17.182207107543945,2.1045453548431396,-17.351558685302734,-2.087850332260132,-8.59626579284668,2.443342924118042,-5.928848743438721,-3.0031087398529053,-7.929114818572998,-7.106302738189697,-5.897817611694336,-11.41244125366211,0.2614355683326721,0.34019196033477783,0.43549007177352905,0.2876337766647339,0.24536320567131042,0.18322059512138367,0.2916521430015564,0.19347845017910004,0.256194144487381,0.5921143889427185,0.3597051501274109,0.3615124225616455,country
country.00077.wav,1459.210985015085,2728.13720703125,9475,-116.57977294921875,157.28233337402344,-48.160343170166016,30.627458572387695,-15.342757225036621,8.075386047363281,-4.623790740966797,15.165595054626465,-14.331158638000488,14.605839729309082,-14.630712509155273,5.54997444152832,-10.792278289794922,2.71055269241333,-3.6093947887420654,2.420018434524536,-6.353759765625,0.953731119632721,-3.16957688331604,-5.443462371826172,0.790263295173645,0.25337502360343933,0.1636742651462555,0.15422123670578003,0.3144388496875763,0.5168656706809998,0.23007898032665253,0.2864440083503723,0.19718529284000397,0.34238603711128235,0.230036199092865,0.3247774541378021,country
country.00078.wav,919.1267722657053,1574.4160970052083,3460,-358.6209411621094,166.6826934814453,2.754516124725342,39.39334487915039,-3.727384567260742,22.764211654663086,-1.0492796897888184,6.427700996398926,1.803700566291809,7.390416622161865,-0.7718251347541809,10.577691078186035,-1.2441556453704834,1.8910740613937378,0.42784181237220764,-3.0389301776885986,-2.481045722961426,-4.595561981201172,-1.1699508428573608,-8.30290412902832,0.4708367884159088,0.31425151228904724,0.2261214405298233,0.17437763512134552,0.24430373311042786,0.2968733012676239,0.48168981075286865,0.33610180020332336,0.2784593105316162,0.32157617807388306,0.4568215012550354,0.6831099390983582,country
country.00079.wav,1054.461005972008,1869.9493408203125,5530,-206.84214782714844,178.2935333251953,-3.014716863632202,22.857553482055664,-9.893446922302246,5.11060094833374,-1.6747244596481323,2.7784037590026855,-20.47759246826172,2.5391812324523926,-16.329587936401367,8.567646026611328,-15.264937400817871,-7.0592780113220215,-4.596346378326416,-8.118045806884766,-1.7076390981674194,-7.320379734039307,-8.888936042785645,-4.1572651863098145,0.40326783061027527,0.26167407631874084,0.40816590189933777,0.26706358790397644,0.46622249484062195,0.22988484799861908,0.22246649861335754,0.5929298400878906,0.301772803068161,0.16433966159820557,0.13243629038333893,0.24788707494735718,country
country.00080.wav,2193.848746694084,4590.7094319661455,11506,-83.13248443603516,108.16514587402344,-17.05717658996582,47.533573150634766,-9.402636528015137,33.34880447387695,-8.280778884887695,18.340787887573242,-22.31020736694336,20.730955123901367,-16.386503219604492,13.454606056213379,-14.716100692749023,4.826208591461182,-5.564418315887451,5.9354119300842285,-4.711724281311035,9.19430923461914,-1.883787989616394,-2.539728879928589,0.2855575382709503,0.2760820984840393,0.5347065925598145,0.48127731680870056,0.2702448070049286,0.23921500146389008,0.49467241764068604,0.6459240317344666,0.4228738844394684,0.4036445915699005,0.31990835070610046,0.5293084383010864,country
country.00081.wav,2112.3745290276925,4380.3619384765625,10881,-78.5662612915039,108.02434539794922,-20.090490341186523,46.28487777709961,-8.360101699829102,19.63632583618164,-18.50273895263672,18.293094635009766,-14.314740180969238,16.63987159729004,-16.65560531616211,9.88331413269043,-11.111760139465332,7.117385387420654,-7.847940921783447,5.48703670501709,-9.75809383392334,2.7273073196411133,-4.240810394287109,-2.4607651233673096,0.30821001529693604,0.3800409138202667,0.32906249165534973,0.3628259599208832,0.5855172276496887,0.35376790165901184,0.21643094718456268,0.27380114793777466,0.43694356083869934,0.6721428632736206,0.428921639919281,0.3472089469432831,country
country.00082.wav,2241.462587146981,4924.922688802083,11459,-81.17427062988281,98.29029846191406,-12.816186904907227,55.747650146484375,-10.056679725646973,22.628019332885742,-22.71487045288086,16.727882385253906,-18.406911849975586,15.594315528869629,-18.178468704223633,10.460463523864746,-13.668683052062988,2.977992057800293,-11.421086311340332,3.89321231842041,-12.210609436035156,1.9383476972579956,-3.4002318382263184,-1.7899214029312134,0.37192320823669434,0.3189329206943512,0.37950488924980164,0.5033603310585022,0.4653432071208954,0.3020326793193817,0.38897964358329773,0.5362681746482849,0.3547106981277466,0.3440069854259491,0.34559166431427,0.37758180499076843,country
country.00083.wav,1720.2544105666748,3396.2646484375,8185,-118.72545623779297,131.17027282714844,-19.249332427978516,45.424049377441406,-6.099796772003174,11.507654190063477,-18.780820846557617,13.99660873413086,-14.176753044128418,11.510860443115234,-17.32977294921875,12.967156410217285,-6.115781307220459,4.138574123382568,0.32538315653800964,2.7047674655914307,-12.128625869750977,4.294277667999268,-5.4563822746276855,-5.94000244140625,0.26532942056655884,0.3862200975418091,0.27013853192329407,0.33842673897743225,0.27802062034606934,0.13980422914028168,0.19820205867290497,0.24651861190795898,0.45320752263069153,0.5056437253952026,0.36664602160453796,0.3875569701194763,country
country.00084.wav,1906.6741885950194,3950.445556640625,9001,-101.27759552001953,108.90213775634766,-23.134719848632812,52.57282638549805,-6.880432605743408,17.353727340698242,-17.46816635131836,14.065873146057129,-15.395833015441895,10.333690643310547,-10.09922981262207,11.942997932434082,-8.540885925292969,8.231287956237793,-5.477443218231201,5.008358478546143,-13.652050018310547,0.4270678758621216,-9.931825637817383,-7.42153263092041,0.3939196765422821,0.30698922276496887,0.4152616560459137,0.24161888659000397,0.30522578954696655,0.21196192502975464,0.20661872625350952,0.37012311816215515,0.22278045117855072,0.24075649678707123,0.1864294856786728,0.32421550154685974,country
country.00085.wav,1625.421735929302,3206.4534505208335,8274,-122.69232177734375,128.82655334472656,-27.497262954711914,48.67671585083008,-2.927882194519043,19.120405197143555,-11.452856063842773,13.816222190856934,-8.905562400817871,19.223804473876953,-5.086408615112305,12.209141731262207,-3.8699328899383545,7.148483753204346,-5.984113693237305,7.381760120391846,-9.35084056854248,6.134340763092041,-1.5769675970077515,-5.900204181671143,0.16334782540798187,0.25963589549064636,0.3090648353099823,0.33365073800086975,0.6139208674430847,0.2580871880054474,0.23072631657123566,0.20888859033584595,0.37887707352638245,0.5858924388885498,0.32138463854789734,0.2503727078437805,country
country.00086.wav,2078.8114092538594,4313.0706787109375,8921,-168.04689025878906,93.1190414428711,-14.131514549255371,53.42656326293945,-8.621152877807617,12.162993431091309,-16.502424240112305,10.985367774963379,-15.235639572143555,8.921270370483398,-16.604448318481445,8.632390975952148,-12.304079055786133,-1.8592619895935059,-10.794751167297363,3.221344470977783,-10.794092178344727,2.6773571968078613,-6.414316177368164,-1.1523551940917969,0.3340560793876648,0.33879780769348145,0.41366133093833923,0.3296975791454315,0.31491148471832275,0.4174825847148895,0.2532857060432434,0.21703344583511353,0.2317364364862442,0.35794585943222046,0.38002514839172363,0.2944526970386505,country
country.00087.wav,1604.5604200204443,3224.59716796875,8511,-175.08148193359375,122.58466339111328,-12.988265037536621,48.18427276611328,5.355885982513428,18.614652633666992,-11.236698150634766,12.306493759155273,-11.950886726379395,12.113279342651367,-11.849763870239258,10.753257751464844,-3.8825321197509766,11.229033470153809,-3.428105115890503,7.713727951049805,-4.24381160736084,3.538888454437256,-4.378632545471191,-3.881976366043091,0.3651418387889862,0.23538066446781158,0.25689131021499634,0.2069881111383438,0.3011763393878937,0.19443771243095398,0.1637289673089981,0.3880077302455902,0.3449990749359131,0.4114134609699249,0.3734462857246399,0.5393161177635193,country
country.00088.wav,1518.5453653441773,3252.2613525390625,6006,-155.05047607421875,127.09566497802734,-8.928954124450684,56.87934112548828,2.2473719120025635,21.88675308227539,-12.696327209472656,21.00600814819336,-10.103777885437012,11.933899879455566,-8.044379234313965,11.690604209899902,-4.441577911376953,7.824080467224121,-6.807924747467041,1.1174352169036865,-6.145995140075684,4.186910629272461,-0.9529157280921936,-6.044210433959961,0.4267604351043701,0.4249446392059326,0.38171494007110596,0.4994608461856842,0.38599762320518494,0.2966040372848511,0.46660590171813965,0.3619866669178009,0.2688288986682892,0.24213264882564545,0.362702339887619,0.5194775462150574,country
country.00089.wav,1289.6104532206152,2540.31982421875,5144,-204.5308837890625,143.2928466796875,-2.6841776371002197,42.835060119628906,4.7769246101379395,17.938282012939453,2.2227210998535156,22.697973251342773,-7.622251033782959,18.679969787597656,-5.6449809074401855,13.367951393127441,-4.407501697540283,4.772929668426514,-2.871872901916504,7.63129997253418,-0.2278553992509842,5.038723468780518,0.4367218315601349,-3.1965255737304688,0.2335527539253235,0.29497644305229187,0.3550783097743988,0.43291184306144714,0.5886963605880737,0.5471846461296082,0.43461093306541443,0.2564082145690918,0.2802889347076416,0.3952406346797943,0.26263973116874695,0.22941267490386963,country
country.00090.wav,2008.7291883674527,3916.949462890625,13022,-94.43827819824219,109.75291442871094,-36.15324401855469,49.58601760864258,-11.304315567016602,16.914857864379883,-18.876253128051758,11.677754402160645,-8.244749069213867,20.814634323120117,-7.600934028625488,12.181168556213379,-8.217241287231445,1.055711269378662,-10.632667541503906,5.410338401794434,-9.420372009277344,0.3555007576942444,-6.963716983795166,-5.010317325592041,0.3107072412967682,0.5115135312080383,0.22329860925674438,0.33020398020744324,0.44571003317832947,0.37587711215019226,0.5419430732727051,0.29022449254989624,0.3107161223888397,0.24980555474758148,0.37527522444725037,0.4237445294857025,country
country.00091.wav,1505.9605779148299,3214.3290201822915,7872,-156.57537841796875,133.24615478515625,-22.488792419433594,44.90711212158203,-14.365018844604492,14.325658798217773,-4.404347896575928,18.029264450073242,-11.771052360534668,9.84109115600586,-11.258378028869629,12.862313270568848,2.1316099166870117,5.920810222625732,-11.122856140136719,3.5246636867523193,-5.9463067054748535,-0.35344767570495605,-0.915854275226593,-3.281968832015991,0.3583506941795349,0.31602832674980164,0.38749614357948303,0.7013095021247864,0.41071638464927673,0.26097533106803894,0.2110614776611328,0.32926177978515625,0.34583696722984314,0.3597823977470398,0.5305309295654297,0.31139734387397766,country
country.00092.wav,2230.887594640228,4709.092203776042,11423,-51.77928924560547,101.20494842529297,-24.388906478881836,66.6988754272461,-11.863317489624023,23.58732032775879,-22.607276916503906,13.143563270568848,-19.419710159301758,11.988706588745117,-12.449658393859863,9.506908416748047,-11.56509780883789,4.573451519012451,-7.276581764221191,6.4112548828125,-9.98928451538086,4.867157936096191,-3.2086362838745117,0.7752124667167664,0.20126940310001373,0.20893171429634094,0.41275331377983093,0.39779648184776306,0.5018694400787354,0.22791102528572083,0.3029520511627197,0.5221931338310242,0.3425352871417999,0.3092287480831146,0.22447434067726135,0.28706878423690796,country
country.00093.wav,1589.4944482989476,3026.611328125,8326,-205.60841369628906,120.53886413574219,-24.476919174194336,42.06502914428711,-18.880022048950195,11.343352317810059,-9.528953552246094,3.7545878887176514,-26.114370346069336,-1.0532792806625366,-10.916759490966797,1.1802040338516235,-13.10793399810791,-0.2140619158744812,-6.616512775421143,-1.8360917568206787,-8.961374282836914,-1.5058485269546509,-8.294034004211426,-12.201153755187988,0.11655145138502121,0.1572793871164322,0.1759411096572876,0.22228534519672394,0.5769209861755371,0.2307843118906021,0.2201911062002182,0.2660559415817261,0.25621142983436584,0.46922534704208374,0.2637287676334381,0.21438415348529816,country
country.00094.wav,1454.8743546255048,2971.532185872396,8176,-84.27194213867188,141.98370361328125,-25.32324981689453,48.53715896606445,3.124088764190674,20.695058822631836,-13.204146385192871,14.865209579467773,-17.265836715698242,9.128822326660156,-11.285637855529785,10.125445365905762,-6.30817174911499,0.5446299314498901,-3.4277307987213135,5.379732608795166,-4.27336311340332,6.3310112953186035,3.848111867904663,2.6033172607421875,0.5714898705482483,0.29768064618110657,0.19341973960399628,0.189338818192482,0.36805349588394165,0.4780099093914032,0.28515884280204773,0.43911826610565186,0.3898235559463501,0.5229321122169495,0.2603466510772705,0.279033362865448,country
country.00095.wav,1685.881267004187,3242.7408854166665,9849,-113.44408416748047,125.34040069580078,-29.69062614440918,50.62544250488281,4.086868762969971,15.698882102966309,-15.753100395202637,19.533327102661133,-16.290693283081055,9.469123840332031,-12.156200408935547,2.175560712814331,-1.9420294761657715,-3.8294179439544678,-5.813204288482666,5.087856292724609,-1.326546549797058,-4.89605188369751,-1.3166083097457886,0.3307855427265167,0.2987060546875,0.19312727451324463,0.2739265263080597,0.19452352821826935,0.2625279426574707,0.3972800672054291,0.28807777166366577,0.4100106656551361,0.31689953804016113,0.4473567306995392,0.4424464702606201,0.2632284462451935,country
country.00096.wav,1583.8740135316243,3311.7767333984375,7215,-105.15184783935547,125.24799346923828,-24.657262802124023,50.154903411865234,2.9125471115112305,25.074743270874023,-4.039760112762451,26.626100540161133,-15.733954429626465,14.490134239196777,-12.356983184814453,8.19051456451416,-6.803769588470459,1.9876501560211182,-6.306437015533447,3.5355820655822754,-6.0286865234375,1.9430631399154663,-0.4292866885662079,3.195455551147461,0.17360326647758484,0.3327969014644623,0.5316775441169739,0.32861921191215515,0.2939092814922333,0.275799036026001,0.42593255639076233,0.4130065441131592,0.2284010797739029,0.2711898684501648,0.16078461706638336,0.16060589253902435,country
country.00097.wav,1519.202009762626,3068.780517578125,7416,-123.43424224853516,134.3955841064453,-20.845727920532227,52.02553939819336,7.611163139343262,20.74541473388672,-7.179933547973633,15.893470764160156,-14.012876510620117,21.543386459350586,-5.460482120513916,13.24787712097168,-3.2764780521392822,-0.2016126662492752,-1.595461130142212,6.368246555328369,-4.168930530548096,6.485628604888916,3.7594099044799805,-0.4754337668418884,0.3708389699459076,0.2220906913280487,0.2724590301513672,0.2643578350543976,0.41431906819343567,0.6424659490585327,0.38226693868637085,0.3631029427051544,0.32805341482162476,0.40777987241744995,0.33837562799453735,0.23684372007846832,country
country.00098.wav,1616.217835881734,3358.033243815104,7643,-118.86781311035156,121.93766021728516,-20.535171508789062,56.506900787353516,-1.758971929550171,22.173484802246094,-17.158424377441406,12.823211669921875,-23.14500617980957,7.825961112976074,-13.386284828186035,7.03931999206543,-1.9279074668884277,5.6871867179870605,-0.5967661738395691,2.9473555088043213,-5.931454181671143,4.013331890106201,5.659278392791748,-2.530407190322876,0.4233774244785309,0.21684767305850983,0.19357353448867798,0.18521036207675934,0.2788844406604767,0.22983600199222565,0.18089559674263,0.3976481854915619,0.23948323726654053,0.3558117151260376,0.2335604578256607,0.36644649505615234,country
country.00099.wav,2116.0909094441863,4352.797444661458,12334,-19.766284942626953,112.87006378173828,-28.562219619750977,40.08037185668945,-16.98643684387207,17.820125579833984,-17.398902893066406,19.880212783813477,-19.11548614501953,16.31289291381836,-16.37122344970703,11.128691673278809,-9.171721458435059,8.85921573638916,-10.450325012207031,3.4968862533569336,-10.798110008239746,3.0737812519073486,-7.344356536865234,-1.6518486738204956,0.31599462032318115,0.40645310282707214,0.35438764095306396,0.40436023473739624,0.34496089816093445,0.38676607608795166,0.5556989312171936,0.35354480147361755,0.37928104400634766,0.34214121103286743,0.38841861486434937,0.43464475870132446,country
disco.00000.wav,2122.536946079528,4501.03759765625,9222,-111.85530853271484,102.63865661621094,9.936762809753418,9.151254653930664,5.3587188720703125,17.089876174926758,1.2987388372421265,6.977859020233154,-0.1535482108592987,-5.192502498626709,-6.0076518058776855,-5.191560745239258,-1.6376227140426636,2.27793288230896,-1.6394120454788208,-1.7290204763412476,-5.837743759155273,-1.7063244581222534,-9.48265266418457,-4.192695617675781,0.3505029082298279,0.3824211061000824,0.5485812425613403,0.3709895610809326,0.4424688220024109,0.4055466949939728,0.4781360924243927,0.43326103687286377,0.39308398962020874,0.39552953839302063,0.3313649594783783,0.5587918162345886,disco
disco.00001.wav,3326.6514337218737,6541.6575113932295,20796,-29.81638526916504,51.07205581665039,-5.563259124755859,25.28569793701172,9.478398323059082,16.10320281982422,3.054419994354248,3.4107959270477295,2.7394983768463135,12.330723762512207,-2.1974267959594727,1.571342945098877,-3.6019160747528076,0.533414900302887,-2.129020929336548,-2.5667293071746826,-5.727962017059326,0.35289424657821655,-1.7340775728225708,5.1345648765563965,0.5163044333457947,0.3165361285209656,0.29188400506973267,0.3325125277042389,0.559203028678894,0.4780285358428955,0.3839414119720459,0.4319411814212799,0.4216732382774353,0.33662793040275574,0.2719573378562927,0.5024330615997314,disco
disco.00002.wav,3742.2113301683817,8311.81640625,17325,-65.14212036132812,53.92499542236328,23.841552734375,9.242711067199707,18.384170532226562,3.502056837081909,2.6697447299957275,1.2053556442260742,-4.761353015899658,2.159775733947754,3.4950368404388428,-5.799457550048828,-3.780330181121826,1.6735351085662842,-0.6442416310310364,-0.589647114276886,-0.10228843241930008,-3.6470837593078613,-5.499202251434326,-1.6491793394088745,0.2674597501754761,0.27894461154937744,0.36808282136917114,0.3763231337070465,0.5177435874938965,0.524620532989502,0.7488184571266174,0.5288872122764587,0.35519126057624817,0.3215573728084564,0.3421524167060852,0.5293233394622803,disco
disco.00003.wav,2889.177950400309,6041.5089925130205,14089,-67.56451416015625,56.63422393798828,11.803534507751465,46.56545639038086,15.167105674743652,26.894426345825195,4.0515971183776855,16.995920181274414,2.7658872604370117,10.713934898376465,-0.8587570786476135,8.325806617736816,-0.970393717288971,3.8033876419067383,-1.1459178924560547,4.725343704223633,-1.8049794435501099,-1.8683240413665771,-2.50022554397583,0.29011422395706177,0.6145098805427551,0.49227601289749146,0.36820220947265625,0.36995187401771545,0.3673640787601471,0.3994339108467102,0.34486594796180725,0.4792385399341583,0.5463376641273499,0.7133803367614746,0.7957137823104858,0.6572794914245605,disco
disco.00004.wav,3016.0152859987097,6542.704264322917,15927,-78.95062255859375,72.49737548828125,-1.58482027053833,-5.0987162590026855,-6.5396342277526855,6.912449359893799,7.661738872528076,5.987591743469238,-7.3973917961120605,1.0917693376541138,8.667091369628906,-0.5098077058792114,0.7960867881774902,-1.818738579750061,0.8191053867340088,-3.5986440181732178,-2.884901523590088,1.0799140930175781,-0.183341845870018,2.267241954803467,0.24918808043003082,0.25548994541168213,0.28073927760124207,0.4815419614315033,0.4695679843425751,0.3260919153690338,0.5269518494606018,0.3682689070701599,0.30479997396469116,0.2994152009487152,0.34967151284217834,0.598935604095459,disco
disco.00005.wav,2526.1824682610336,5215.521240234375,13256,-26.922996520996094,82.21218872070312,-8.517765045166016,24.25336456298828,8.708011627197266,0.6152682900428772,14.355731010437012,14.234046936035156,-7.916852951049805,10.243294715881348,3.1509368419647217,1.648119568824768,1.3914889097213745,4.29202938079834,-4.231451034545898,-0.7974575757980347,-1.0215142965316772,-6.398555755615234,-2.97864031791687,2.0716123580932617,0.5981798768043518,0.5321975350379944,0.381256103515625,0.4781915545463562,0.40151384472846985,0.5152726173400879,0.39279627799987793,0.4059624969959259,0.5174314975738525,0.4505206346511841,0.43835851550102234,0.38181227445602417,disco
disco.00006.wav,2971.216326441418,5781.5155029296875,19612,-9.243514060974121,58.90144348144531,-16.932973861694336,26.027122497558594,-6.296024799346924,14.176603317260742,14.03624153137207,5.831582546234131,-2.6953065395355225,11.567325592041016,-3.1579742431640625,2.0097639560699463,-4.021045684814453,-0.41815587878227234,-0.230874165892601,-2.75270414352417,-7.908274173736572,-3.5505919456481934,-10.803546905517578,-3.216191053390503,0.4865279793739319,0.49882417917251587,0.34287017583847046,0.5159459710121155,0.5939720869064331,0.29732194542884827,0.33593475818634033,0.5340772867202759,0.7203333377838135,0.34930312633514404,0.5314511060714722,0.6705542802810669,disco
disco.00007.wav,3144.2529593184654,6247.1710205078125,14070,-59.81155014038086,54.55012512207031,-1.6419329643249512,34.13479232788086,7.112797260284424,19.23163604736328,2.0217249393463135,3.47426176071167,0.12228040397167206,2.175518751144409,0.5142238736152649,-0.3579718768596649,0.11918473988771439,-0.7495113015174866,-1.3888105154037476,-1.4473258256912231,1.4048471450805664,1.682122826576233,-0.13312488794326782,1.166929006576538,0.4219810664653778,0.5175047516822815,0.34479984641075134,0.3120271563529968,0.56546550989151,0.34884220361709595,0.3551056683063507,0.37143436074256897,0.507728099822998,0.6902594566345215,0.4377864599227905,0.4544864296913147,disco
disco.00008.wav,2649.7128074300836,5047.4924723307295,17046,-44.68828582763672,71.45777130126953,-28.766841888427734,35.656978607177734,8.616483688354492,11.164753913879395,-6.477978706359863,12.243300437927246,1.6173737049102783,3.860792875289917,-1.277565598487854,-0.5495396852493286,-2.6465437412261963,2.7120466232299805,-4.703014373779297,-4.07122278213501,-3.298200845718384,1.3406437635421753,0.3708268702030182,2.8375368118286133,0.4066213071346283,0.47575247287750244,0.43716949224472046,0.5688980221748352,0.5424902439117432,0.4514892101287842,0.5964834690093994,0.5061845779418945,0.5764308571815491,0.581619381904602,0.5315237641334534,0.45701614022254944,disco
disco.00009.wav,3059.51705123405,5932.297770182292,20142,-67.90940856933594,60.836524963378906,-18.28261375427246,29.266958236694336,9.936200141906738,5.621972560882568,-5.408764839172363,9.659473419189453,-1.7207728624343872,-4.006432056427002,-5.6681742668151855,-2.9304401874542236,-0.25566601753234863,-5.3218865394592285,-6.823294639587402,-4.141023635864258,-4.238659381866455,-5.175995826721191,-2.4932713508605957,-3.0591464042663574,0.6109017729759216,0.5094512104988098,0.6472230553627014,0.5729968547821045,0.4318424463272095,0.577849805355072,0.38825032114982605,0.355006605386734,0.2871878445148468,0.3604314923286438,0.4529353380203247,0.41829463839530945,disco
disco.00010.wav,2915.3693598962177,5987.027994791667,16041,-9.73000431060791,59.439453125,-16.4449405670166,25.543733596801758,5.075482368469238,16.446989059448242,8.085275650024414,13.332639694213867,0.5344350337982178,10.144495964050293,3.8681483268737793,3.22552227973938,-3.304870367050171,1.993389368057251,2.790043830871582,3.5426816940307617,4.377444267272949,6.595154285430908,-3.244750499725342,-4.209573268890381,0.4006534814834595,0.43300125002861023,0.4337930381298065,0.4679141640663147,0.418350487947464,0.4838636815547943,0.3893119692802429,0.3854159116744995,0.5034729242324829,0.438590943813324,0.5428999066352844,0.36959144473075867,disco
disco.00011.wav,2965.4762288787792,6669.6604410807295,11918,-46.22364044189453,69.1251449584961,9.178994178771973,12.121808052062988,3.4524729251861572,6.13996696472168,5.188989162445068,16.291133880615234,0.8106750845909119,7.439587116241455,-3.2031991481781006,-7.182782173156738,-3.599412202835083,-3.2601072788238525,-0.2096461057662964,-1.8189438581466675,-2.5417041778564453,-8.23369312286377,-12.21213436126709,-7.367987632751465,0.32211625576019287,0.22164386510849,0.22266454994678497,0.25947368144989014,0.2859937250614166,0.24705886840820312,0.3017342984676361,0.418700248003006,0.5411732792854309,0.713479220867157,0.5134463310241699,0.42254939675331116,disco
disco.00012.wav,2745.5810818330588,5656.951904296875,15159,-54.48988342285156,69.79357147216797,-16.994422912597656,23.208398818969727,14.817793846130371,7.195400238037109,-1.3314452171325684,12.349420547485352,-1.8733776807785034,14.355513572692871,-0.9751343727111816,1.9471486806869507,3.4613828659057617,2.3385486602783203,0.21967114508152008,1.6444380283355713,3.5067107677459717,4.507980823516846,1.7754919528961182,2.380781412124634,0.472707062959671,0.4398551881313324,0.39436495304107666,0.41178324818611145,0.29445818066596985,0.27710309624671936,0.2997417449951172,0.4915710687637329,0.4456840455532074,0.4825023412704468,0.4218837022781372,0.35211747884750366,disco
disco.00013.wav,3467.7065527394793,7269.449869791667,18221,-26.790563583374023,57.285255432128906,22.506776809692383,30.627355575561523,4.011561870574951,-4.160665035247803,-5.850656032562256,3.533276081085205,7.399841785430908,9.168651580810547,-1.649642825126648,-4.729085922241211,-4.189112186431885,-3.585773229598999,-1.996103048324585,-7.579318523406982,1.5013043880462646,-1.3629729747772217,-7.145251750946045,-5.775576591491699,0.25933510065078735,0.36521854996681213,0.3233313262462616,0.35623303055763245,0.5061864852905273,0.40011194348335266,0.36170098185539246,0.4740823805332184,0.5648272037506104,0.7807326316833496,0.47585946321487427,0.30988049507141113,disco
disco.00014.wav,2960.067039279971,6275.832112630208,16818,-21.866451263427734,64.87261962890625,-3.1480212211608887,23.593542098999023,0.7324071526527405,7.965597629547119,4.964450359344482,6.312106609344482,-2.050672769546509,7.796313285827637,-6.1392903327941895,-2.119675636291504,-0.5142440795898438,0.4447386562824249,0.9446322917938232,-1.3876760005950928,-8.580044746398926,-6.22412109375,-3.5993590354919434,0.3048262298107147,0.6630718111991882,0.30805954337120056,0.22517384588718414,0.2814459502696991,0.3453713059425354,0.4932125210762024,0.32181718945503235,0.38054633140563965,0.3488274812698364,0.3489927053451538,0.5540797710418701,0.39930251240730286,disco
disco.00015.wav,2513.8357699333487,5795.5718994140625,10586,-38.86820983886719,103.55522918701172,18.871021270751953,14.156461715698242,8.824665069580078,-9.116690635681152,-0.20166213810443878,1.2286254167556763,-8.804076194763184,4.210293292999268,1.0632634162902832,-1.857769250869751,1.5216071605682373,-2.293408155441284,-1.2133581638336182,-0.228397399187088,2.738015651702881,1.2864176034927368,4.201471328735352,-2.2532613277435303,0.35916900634765625,0.39368459582328796,0.6262992024421692,0.5941502451896667,0.548887312412262,0.45624491572380066,0.5945369601249695,0.5244116187095642,0.3675117492675781,0.5454400181770325,0.3744020164012909,0.5185092091560364,disco
